Date,AAPL,GOOGL,META,MSFT,NVDA,SPY
2021-01-06,123.01050567626953,85.38685607910156,261.017822265625,202.7593994140625,12.563799858093262,346.8568115234375
2021-01-07,127.20804595947266,87.93724822998047,266.400634765625,208.52928161621094,13.290369033813477,352.01019287109375
2021-01-08,128.30596923828125,89.1014175415039,265.2407531738281,209.79983520507812,13.223390579223633,354.015869140625
2021-01-11,125.32303619384766,87.04267120361328,254.6041717529297,207.7650146484375,13.566753387451172,351.6294860839844
2021-01-12,125.14816284179688,86.10795593261719,248.9042205810547,205.3195343017578,13.430554389953613,351.7037353515625
2021-01-13,127.17888641357422,86.59465026855469,249.44944763183594,206.6664581298828,13.477364540100098,352.6509094238281
2021-01-14,125.25504302978516,85.78531646728516,243.50167846679688,203.49493408203125,13.147195816040039,351.4158935546875
2021-01-15,123.53518676757812,85.62176513671875,249.17189025878906,203.1414794921875,12.807815551757812,348.85308837890625
2021-01-19,124.20564270019531,88.43929290771484,258.8271179199219,206.7620086669922,12.972900390625,351.5923156738281
2021-01-20,128.28659057617188,93.17727661132812,265.1515808105469,214.3087921142578,13.312033653259277,356.4579162597656
2021-01-21,132.98931884765625,93.37947082519531,270.4945983886719,214.91061401367188,13.811765670776367,356.7828369140625
2021-01-22,135.12696838378906,93.7962875366211,272.11041259765625,215.8468017578125,13.657386779785156,355.52008056640625
2021-01-25,138.8677978515625,93.88152313232422,275.5899658203125,219.26669311523438,13.598376274108887,356.92218017578125
2021-01-26,139.10101318359375,94.55901336669922,279.5946960449219,221.9415283203125,13.381251335144043,356.3650817871094
2021-01-27,138.03219604492188,90.14763641357422,269.77099609375,222.4860076904297,12.86583423614502,347.65533447265625
2021-01-28,133.203125,91.84559631347656,262.6932067871094,228.24636840820312,12.99854850769043,350.6452941894531
2021-01-29,128.21856689453125,90.56494140625,256.0812072753906,221.5880584716797,12.937542915344238,343.6254577636719
2021-02-01,130.3367462158203,93.82157135009766,259.72918701171875,228.93421936035156,13.183799743652344,349.3452453613281
2021-02-02,131.1626434326172,95.11261749267578,264.7549743652344,228.8004913330078,13.502264022827148,354.28509521484375
2021-02-03,130.14244079589844,102.03919219970703,264.3287353515625,232.13438415527344,13.47612190246582,354.5636291503906
2021-02-04,133.4945831298828,101.77901458740234,264.170166015625,231.1886749267578,13.609333992004395,358.59356689453125
2021-02-05,133.0810089111328,103.52352905273438,265.7661437988281,231.37017822265625,13.536376953125,360.0049133300781
2021-02-08,133.2269744873047,103.30992889404297,264.25933837890625,231.6281280517578,14.380721092224121,362.6048278808594
2021-02-09,132.35122680664062,102.85745239257812,267.10443115234375,232.87001037597656,14.205924034118652,362.3634033203125
2021-02-10,131.74789428710938,103.40706634521484,269.50335693359375,231.9624786376953,14.704910278320312,362.20556640625
2021-02-11,131.494873046875,103.51956939697266,268.0362243652344,233.5577850341797,15.189456939697266,362.7905578613281
2021-02-12,131.72840881347656,103.830810546875,268.145263671875,234.03541564941406,14.90112018585205,364.58270263671875
2021-02-16,129.60708618164062,104.607421875,271.5850524902344,232.80311584472656,15.268637657165527,364.2669677734375
2021-02-17,127.32025909423828,104.99993133544922,271.18853759765625,233.81805419921875,14.846090316772461,364.3504638671875
2021-02-18,126.22067260742188,104.36505126953125,267.04498291015625,233.4254608154297,14.769400596618652,362.7998962402344
2021-02-19,126.37638092041016,103.52253723144531,259.2830810546875,230.7253875732422,14.866511344909668,362.1591796875
2021-02-22,122.6104736328125,101.81021118164062,258.06378173828125,224.54000854492188,14.298055648803711,359.37353515625
2021-02-23,122.47425079345703,102.10065460205078,263.545654296875,223.3527374267578,14.085163116455078,359.8099365234375
2021-02-24,121.97794342041016,103.27474212646484,262.0091247558594,224.57827758789062,14.440725326538086,363.7747802734375
2021-02-25,117.73526000976562,99.91156768798828,252.472900390625,219.25466918945312,13.254015922546387,355.00933837890625
2021-02-26,117.99799346923828,100.20693969726562,255.37738037109375,222.50054931640625,13.659379005432129,353.1801452636719
2021-03-01,124.35232543945312,102.57345581054688,262.60394287109375,226.86668395996094,13.786118507385254,361.7413024902344
2021-03-02,121.7541732788086,102.31673431396484,256.7453918457031,223.9271697998047,13.352368354797363,358.9185791015625
2021-03-03,118.7764663696289,99.68656158447266,253.1866455078125,217.88546752929688,12.75328540802002,354.1644287109375
2021-03-04,116.89839172363281,100.80265808105469,255.3972625732422,217.0907440185547,12.320533752441406,349.78167724609375
2021-03-05,118.1536865234375,103.93190002441406,261.9794006347656,221.75372314453125,12.411416053771973,356.2165222167969
2021-03-08,113.22979736328125,99.4927749633789,253.08750915527344,217.72267150878906,11.546655654907227,354.44293212890625
2021-03-09,117.83256530761719,101.121337890625,263.4267272949219,223.8410186767578,12.474235534667969,359.5035400390625
2021-03-10,116.75242614746094,100.91466522216797,262.593994140625,222.53884887695312,12.422426223754883,361.7413024902344
2021-03-11,118.67914581298828,104.10388946533203,271.4958190917969,227.04859924316406,12.945744514465332,365.4090576171875
2021-03-12,117.77418518066406,101.59910583496094,266.0635681152344,225.72726440429688,12.80875015258789,365.9011535644531
2021-03-15,120.654541015625,101.81915283203125,271.366943359375,224.8272247314453,13.142769813537598,368.08319091796875
2021-03-16,122.19205474853516,103.27871704101562,276.8487854003906,227.60394287109375,13.242402076721191,367.61895751953125
2021-03-17,121.40383911132812,103.19593048095703,281.5376892089844,226.9624481201172,13.292214393615723,368.8725891113281
2021-03-18,117.28763580322266,100.17869567871094,276.19464111328125,220.9111328125,12.675741195678711,363.5055236816406
2021-03-19,116.76213836669922,100.45722961425781,287.58453369140625,220.55686950683594,12.798535346984863,362.8329162597656
2021-03-22,120.07067108154297,100.64208221435547,290.9847412109375,225.95712280273438,13.137786865234375,365.7302551269531
2021-03-23,119.24356842041016,101.16941833496094,288.0999755859375,227.47947692871094,13.022710800170898,362.8515625
2021-03-24,116.85944366455078,100.7332763671875,279.6839904785156,225.44960021972656,12.596535682678223,361.0069885253906
2021-03-25,117.34600830078125,100.72979736328125,276.3135681152344,222.46226501464844,12.489178657531738,363.03790283203125
2021-03-26,117.9493179321289,100.34671020507812,280.55621337890625,226.42625427246094,12.792062759399414,368.8882141113281
2021-03-29,118.12448120117188,101.39044189453125,288.28839111328125,225.23898315429688,12.900660514831543,368.701904296875
2021-03-30,116.674560546875,101.42415618896484,285.4929504394531,221.9930877685547,12.824444770812988,367.7237548828125
2021-03-31,118.86405181884766,102.21958923339844,291.96612548828125,225.74639892578125,13.299192428588867,369.21429443359375
2021-04-01,119.69117736816406,105.55303955078125,296.0600891113281,232.0466766357422,13.760986328125,373.2014465332031
2021-04-05,122.51316833496094,109.97284698486328,306.220947265625,238.48095703125,13.936090469360352,378.55804443359375
2021-04-06,122.8147964477539,109.49209594726562,303.5940246582031,237.32244873046875,13.810555458068848,378.33441162109375
2021-04-07,124.45939636230469,110.96752166748047,310.36456298828125,239.2757110595703,14.09151840209961,378.77227783203125
2021-04-08,126.85317993164062,111.53252410888672,310.29510498046875,242.48330688476562,14.264382362365723,380.5702819824219
2021-04-09,129.42218017578125,112.53562927246094,309.7400207519531,244.97279357910156,14.347074508666992,383.3371276855469
2021-04-12,127.70954132080078,111.24457550048828,308.8279724121094,245.0301971435547,15.15310287475586,383.4768981933594
2021-04-13,130.81369018554688,111.73074340820312,307.0635070800781,247.50050354003906,15.621870994567871,384.61328125
2021-04-14,128.47824096679688,111.1102523803711,300.1839599609375,244.7238006591797,15.22085189819336,383.2997741699219
2021-04-15,130.8818359375,113.25820922851562,305.1403503417969,248.46755981445312,16.077939987182617,387.4173583984375
2021-04-16,130.55096435546875,113.13431549072266,303.5146484375,249.65484619140625,15.85401725769043,388.7123718261719
2021-04-19,131.2127227783203,113.48171997070312,299.6090087890625,247.7397918701172,15.305288314819336,386.80255126953125
2021-04-20,129.52919006347656,112.9489517211914,300.0153503417969,247.28030395507812,15.115489959716797,383.97052001953125
2021-04-21,129.9087371826172,112.91625213623047,298.845703125,249.50161743164062,15.304046630859375,387.603759765625
2021-04-22,128.3906707763672,111.6361083984375,293.9387512207031,246.2366485595703,14.795670509338379,384.0636901855469
2021-04-23,130.70668029785156,113.98576354980469,298.5086975097656,250.04739379882812,15.209144592285156,388.22784423828125
2021-04-26,131.0959014892578,114.48136901855469,300.4020080566406,250.430419921875,15.421113014221191,389.0383605957031
2021-04-27,130.77474975585938,113.54220581054688,300.9273986816406,250.83251953125,15.325217247009277,388.9545593261719
2021-04-28,129.986572265625,116.91529846191406,304.4266052246094,243.73760986328125,15.220602035522461,388.8426513671875
2021-04-29,129.88925170898438,118.58646392822266,326.6415710449219,241.77474975585938,15.268426895141602,391.32073974609375
2021-04-30,127.92363739013672,116.6407241821289,322.2500915527344,241.45877075195312,14.954336166381836,388.74951171875
2021-05-03,128.9745330810547,116.1242904663086,319.7718505859375,241.15240478515625,14.782220840454102,389.5880432128906
2021-05-04,124.41072082519531,114.32772064208984,315.588623046875,237.25537109375,14.298506736755371,387.18450927734375
2021-05-05,124.65398406982422,114.72124481201172,312.2777404785156,235.99154663085938,14.405359268188477,387.3056335449219
2021-05-06,126.2498779296875,115.84031677246094,317.2341613769531,239.11293029785156,14.469623565673828,390.39849853515625
2021-05-07,126.92247009277344,116.56290435791016,316.3023681640625,241.7268524169922,14.757808685302734,393.2398376464844
2021-05-10,123.64726257324219,113.58036041259766,303.3065490722656,236.6713409423828,14.213321685791016,389.34576416015625
2021-05-11,122.73099517822266,112.50538635253906,303.861572265625,235.76171875,14.253670692443848,385.8708801269531
2021-05-12,119.67030334472656,109.04557800292969,299.916259765625,228.839111328125,13.70793342590332,377.67303466796875
2021-05-13,121.81475067138672,110.47241973876953,302.60272216796875,232.69776916503906,13.61502742767334,382.2098388671875
2021-05-14,124.23213195800781,112.91773223876953,313.189697265625,237.60009765625,14.190654754638672,388.0788269042969
2021-05-17,123.08191680908203,113.44010925292969,312.71392822265625,234.75637817382812,14.113436698913574,387.0914001464844
2021-05-18,121.6977767944336,112.12921905517578,307.2617492675781,232.7456512451172,13.964238166809082,383.7563171386719
2021-05-19,121.54182434082031,112.5767593383789,310.86016845703125,233.3214569091797,14.014055252075195,382.7502136230469
2021-05-20,124.09567260742188,114.33367919921875,315.8364562988281,236.54603576660156,14.558794975280762,386.8677978515625
2021-05-21,122.26313781738281,113.69831848144531,313.4771728515625,235.28884887695312,14.936651229858398,386.5510559082031
2021-05-24,123.89096069335938,117.01441192626953,321.8039855957031,240.67274475097656,15.554620742797852,390.4916687011719
2021-05-25,123.6960220336914,117.10511016845703,324.9365539550781,241.5748748779297,15.590240478515625,389.625244140625
2021-05-26,123.64726257324219,117.96943664550781,324.8077087402344,241.35411071777344,15.642297744750977,390.39849853515625
2021-05-27,122.11692810058594,117.09568786621094,329.8533630371094,239.26199340820312,15.431076049804688,390.6034240722656
2021-05-28,121.46382904052734,116.80673217773438,325.86834716796875,239.61708068847656,16.184795379638672,391.30206298828125
2021-06-01,121.14217376708984,118.01255798339844,326.2648620605469,237.428955078125,16.204723358154297,390.9574279785156
2021-06-02,121.90248107910156,117.48770904541016,326.28472900390625,237.33297729492188,16.716588973999023,391.572265625
2021-06-03,120.42086029052734,116.34734344482422,323.2018127441406,235.80706787109375,16.90738296508789,390.1190185546875
2021-06-04,122.71150970458984,118.62661743164062,327.4742736816406,240.6823272705078,17.51364517211914,393.6869812011719
2021-06-07,122.72126770019531,119.05927276611328,333.6499938964844,243.5806427001953,17.554244995117188,393.30499267578125
2021-06-08,123.54004669189453,118.86796569824219,330.7752380371094,242.390625,17.39284324645996,393.38885498046875
2021-06-09,123.92019653320312,119.33880615234375,327.3750915527344,243.3695068359375,17.29842185974121,392.802001953125
2021-06-10,122.92595672607422,120.68635559082031,329.5658874511719,246.8723602294922,17.364938735961914,394.6278991699219
2021-06-11,124.1346664428711,120.4420166015625,328.3763427734375,247.49618530273438,17.763809204101562,395.280029296875
2021-06-14,127.18563842773438,121.3692855834961,333.83837890625,249.4156036376953,17.95663833618164,396.1650390625
2021-06-15,126.36685943603516,120.35231018066406,333.8185729980469,247.94723510742188,17.727184295654297,395.4383850097656
2021-06-16,126.86396026611328,119.71099853515625,328.1978759765625,247.0067138671875,17.748859405517578,393.23046875
2021-06-17,128.46253967285156,120.67346954345703,333.5806579589844,250.38485717773438,18.592941284179688,393.10003662109375
2021-06-18,127.1661148071289,119.05531311035156,326.7902526855469,248.97413635253906,18.574504852294922,387.7969665527344
2021-06-21,128.959716796875,120.74185180664062,329.3973693847656,252.04515075683594,18.363733291625977,393.3486328125
2021-06-22,130.5972442626953,121.25530242919922,336.0787048339844,254.80902099609375,18.82164764404297,395.4515686035156
2021-06-23,130.32432556152344,121.0535888671875,337.6250915527344,254.57872009277344,18.991561889648438,394.9749450683594
2021-06-24,130.04165649414062,121.42330932617188,340.19256591796875,255.9415283203125,19.13929557800293,397.3114929199219
2021-06-25,129.7492218017578,121.4317398071289,338.3983459472656,254.3387908935547,18.96540069580078,398.72283935546875
